FSBNDMQ32           -	-	1.76	1.51	1.46	1.45	1.48	1.52	1.54	1.57	1.50	1.57
FSBNDMQ41           0.81	0.66	0.39	0.29	0.25	0.25	0.29	0.26	0.26	0.26	0.26	0.26
FSBNDMQ42           -	-	1.76	1.51	1.47	1.46	1.50	1.57	1.52	1.58	1.55	1.57
FSBNDMQ43           -	-	1.76	1.50	1.47	1.47	1.49	1.57	1.54	1.55	1.55	1.56
FSBNDMQ61           0.82	0.83	0.48	0.30	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25
FSBNDMQ62           -	-	1.71	1.49	1.48	1.46	1.49	1.56	1.52	1.51	1.55	1.54
FSBNDMQ64           -	-	1.71	1.50	1.44	1.46	1.49	1.56	1.54	1.53	1.55	1.57
FSBNDMQ81           0.82	0.83	0.92	0.36	0.26	0.27	0.25	0.27	0.26	0.26	0.27	0.27
FSBNDMQ82           -	-	1.69	1.51	1.46	1.47	1.51	1.56	1.51	1.53	1.54	1.57
FSBNDMQ84           -	-	1.68	1.50	1.48	1.45	1.48	1.56	1.52	1.53	1.55	1.56
FSBNDMQ86           -	-	1.71	1.50	1.47	1.47	1.50	1.56	1.51	1.52	1.52	1.57
IOM                 2.17	1.66	1.35	1.31	1.29	1.23	1.28	1.29	1.28	1.25	1.27	1.29
JOM                 2.22	1.38	0.98	0.74	0.56	0.48	0.43	0.43	0.40	0.40	0.39	0.39
LWFR2               1.14	0.93	0.75	0.51	0.32	0.26	0.24	0.23	0.21	0.21	0.22	0.25
LWFR3               0.82	0.87	0.51	0.37	0.34	0.27	0.23	0.22	0.21	0.21	0.22	0.24
LWFR4               0.81	0.84	0.39	0.28	0.24	0.23	0.26	0.22	0.21	0.21	0.22	0.24
LWFR5               0.82	0.82	0.92	0.28	0.24	0.23	0.21	0.22	0.21	0.21	0.22	0.25
LWFR6               0.82	0.82	1.09	0.35	0.25	0.22	0.22	0.21	0.21	0.22	0.22	0.25
LWFR7               0.83	0.85	1.12	0.34	0.25	0.23	0.22	0.21	0.21	0.22	0.22	0.25
LWFR8               0.83	0.84	1.23	0.33	0.25	0.23	0.22	0.21	0.21	0.21	0.22	0.24
QF23                0.83	1.15	0.83	0.70	0.60	1.85	12.95	30.16	46.76	85.17	160.23	-
QF24                0.83	1.17	0.84	0.74	0.61	1.82	13.01	31.56	53.16	101.61	197.66	-
QF26                0.83	1.17	0.86	0.72	0.60	1.86	13.08	29.84	50.61	93.66	180.79	-
QF28                0.82	1.14	0.82	0.70	0.59	1.77	12.87	26.84	46.22	84.34	161.16	-
QF33                0.83	0.71	0.42	0.36	0.34	0.28	0.26	0.23	0.99	49.16	96.72	188.30
QF34                0.81	0.75	0.48	0.36	0.34	0.29	0.30	0.25	1.41	59.92	112.97	227.94
QF36                0.82	0.76	0.45	0.38	0.35	0.31	0.29	0.26	1.12	56.67	110.91	-
QF42                0.83	0.83	0.40	0.28	0.25	0.24	0.24	0.22	0.20	0.21	0.20	3.05
QF43                0.81	0.82	0.44	0.27	0.24	0.24	0.23	0.22	0.21	0.20	0.21	3.01
QF44                0.82	0.82	0.43	0.29	0.26	0.25	0.24	0.23	0.21	0.21	0.22	4.21
QF53                0.82	0.82	0.38	0.27	0.24	0.23	0.22	0.21	0.21	0.20	0.20	0.20
QF62                0.82	0.82	0.44	0.27	0.24	0.22	0.21	0.21	0.20	0.20	0.20	0.21
QF63                0.82	0.82	0.47	0.30	0.25	0.23	0.22	0.22	0.22	0.21	0.22	0.22
QF72                0.83	0.82	0.63	0.29	0.24	0.22	0.22	0.21	0.21	0.20	0.20	0.21
QF82                0.83	0.83	0.82	0.32	0.26	0.23	0.22	0.21	0.21	0.20	0.21	0.20
QLQS                2.81	1.98	1.44	1.33	1.32	1.32	1.30	1.32	1.33	1.36	1.34	1.36
SBNDM-W2            -	-	1.70	1.51	1.47	1.46	1.48	1.47	1.50	1.57	1.56	1.61
SBNDM-W4            -	-	1.69	1.51	1.45	1.44	1.46	1.52	1.52	1.57	1.53	1.60
SBNDM-W6            -	-	1.68	1.51	1.47	1.45	1.49	1.50	1.51	1.58	1.49	1.61
SSM                 2.89	1.79	1.22	0.96	0.84	0.75	0.72	0.68	0.65	0.63	0.61	0.60
TSA                 1.12	0.82	0.62	0.42	0.34	0.27	1.59	1.58	1.56	1.57	1.56	1.58
TSA-Q2              0.84	0.82	0.49	0.36	0.30	0.26	1.49	1.58	1.55	1.59	1.54	1.63
TSO5                1.19	0.59	0.41	0.31	0.25	0.23	1.49	1.58	1.57	1.56	1.50	1.63
TUNEDBM             2.87	1.70	1.35	1.25	1.24	1.21	1.24	1.28	1.27	1.25	1.24	1.29
TVSBS-W2            2.69	2.21	1.78	1.43	1.30	1.26	1.26	1.26	1.25	1.23	1.25	1.26
TVSBS-W4            -	-	1.77	1.45	1.47	1.44	1.49	1.56	1.52	1.54	1.54	1.60
TVSBS-W6            -	-	1.76	1.47	1.47	1.46	1.49	1.56	1.53	1.50	1.56	1.60
TVSBS-W8            -	-	1.76	1.47	1.45	1.46	1.51	1.56	1.52	1.50	1.56	1.61
WFR                 2.66	1.50	0.91	0.58	0.43	0.31	0.26	0.22	0.21	0.21	0.21	0.23
WFR2                1.53	1.08	0.79	0.50	0.32	0.26	0.24	0.22	0.22	0.20	0.22	0.23
WFR3                0.84	1.05	0.55	0.39	0.36	0.28	0.23	0.22	0.21	0.21	0.22	0.23
WFR4                0.85	1.01	0.40	0.30	0.27	0.24	0.24	0.22	0.21	0.21	0.22	0.23
WFR5                0.85	0.85	1.13	0.30	0.26	0.22	0.22	0.22	0.21	0.21	0.22	0.23
WFR6                0.84	0.85	1.14	0.37	0.25	0.22	0.22	0.21	0.21	0.21	0.21	0.23
WFR7                0.84	0.84	1.44	0.37	0.27	0.23	0.22	0.21	0.20	0.21	0.21	0.23
WFR8                0.83	0.85	1.58	0.36	0.26	0.23	0.22	0.21	0.21	0.21	0.22	0.23
WFRQ2               1.51	1.09	0.80	0.51	0.32	0.26	0.24	0.22	0.21	0.20	0.21	0.21
WFRQ3               0.81	1.10	0.62	0.39	0.35	0.28	0.22	0.21	0.20	0.19	0.20	0.21
WFRQ4               0.82	1.01	0.42	0.30	0.27	0.25	0.24	0.22	0.21	0.21	0.20	0.21
WFRQ5               0.82	0.82	1.11	0.30	0.25	0.22	0.23	0.22	0.21	0.21	0.21	0.21
WFRQ6               0.82	0.82	1.24	0.36	0.25	0.22	0.22	0.21	0.20	0.21	0.21	0.22
WFRQ7               0.82	0.82	1.34	0.35	0.26	0.22	0.22	0.21	0.21	0.20	0.21	0.22
WFRQ8               0.82	0.83	1.54	0.35	0.26	0.23	0.22	0.21	0.21	0.20	0.21	0.21
TWFR                2.55	1.47	0.95	0.60	0.43	0.31	0.26	0.23	0.22	0.22	0.21	0.23
TWFR2               1.14	0.95	0.77	0.51	0.33	0.27	0.25	0.22	0.21	0.21	0.22	0.23
TWFR3               0.81	0.87	0.55	0.36	0.33	0.27	0.23	0.21	0.21	0.20	0.21	0.22
TWFR4               0.81	0.86	0.38	0.28	0.26	0.24	0.23	0.22	0.21	0.21	0.22	0.23
TWFR5               0.83	0.82	0.94	0.29	0.24	0.23	0.22	0.22	0.21	0.21	0.22	0.23
TWFR6               0.83	0.82	1.13	0.35	0.25	0.23	0.22	0.21	0.21	0.21	0.21	0.23
TWFR7               0.84	0.83	1.15	0.34	0.25	0.23	0.22	0.21	0.21	0.21	0.21	0.23
TWFR8               0.84	0.83	1.29	0.34	0.25	0.23	0.22	0.21	0.21	0.21	0.22	0.23
TWFRQ2              1.16	0.94	0.76	0.51	0.31	0.26	0.24	0.22	0.21	1.60	1.58	1.63
TWFRQ3              0.84	0.89	0.50	0.38	0.35	0.28	0.23	0.22	0.21	0.20	0.21	0.21
TWFRQ4              0.82	0.85	0.42	0.28	0.25	0.24	0.23	0.22	0.20	1.53	1.56	1.59
TWFRQ5              0.82	0.82	0.97	0.29	0.25	0.23	0.22	0.22	0.21	0.21	0.21	0.21
TWFRQ6              0.82	0.82	1.10	0.34	0.24	0.23	0.22	0.21	0.21	0.21	0.21	0.21
TWFRQ7              0.81	0.82	1.15	0.33	0.25	0.22	0.22	0.21	0.21	0.21	0.21	0.21
TWFRQ8              0.83	0.82	1.28	0.34	0.25	0.23	0.22	0.21	0.21	0.21	0.21	0.21
WC                  2.49	2.15	2.13	2.03	2.00	1.96	2.08	2.06	2.11	2.11	2.09	1.95
WOM                 2.52	1.85	1.49	1.17	0.98	0.91	0.82	0.77	0.74	0.69	0.67	0.64
DOUBLEHASH          3.25	2.13	1.54	1.39	1.50	1.77	2.59	4.29	8.26	15.33	29.41	53.41
BRAM3               0.83	0.99	0.73	0.64	0.59	0.52	0.47	0.46	0.53	0.94	1.20	1.28
BRAM5               0.83	0.82	0.81	0.63	0.56	0.51	0.46	0.45	0.44	0.48	0.55	0.69
BRAM7               0.83	0.82	1.07	0.56	0.48	0.45	0.44	0.41	0.41	0.41	0.41	0.42
FT3                 3.56	2.51	1.99	1.60	1.41	1.25	1.13	1.00	0.90	0.85	0.79	0.72
SSECP               -	-	-	-	-	-	-	-	-	-	-	-
LIBC                1.23	1.03	0.81	0.66	0.48	0.42	0.42	0.42	1.64	1.63	1.62	1.67
MUSL                1.13	0.65	1.95	1.75	1.81	1.62	1.73	1.72	1.70	1.75	1.72	1.76
LIBC1               1.07	1.00	0.80	0.64	0.49	0.43	0.43	0.42	1.46	1.49	1.47	1.50
MUSL1               1.15	0.64	1.87	1.55	1.55	1.63	1.64	1.65	1.63	1.63	1.62	1.62
MUSL2               1.13	0.64	1.77	1.51	1.51	1.45	1.53	1.51	1.53	1.57	1.56	1.57
SIMDKR              0.41	0.47	0.46	0.41	0.40	0.41	0.41	0.41	0.41	0.41	0.41	0.41
EPSM                0.24	0.26	0.35	0.25	0.22	0.21	0.21	0.21	0.22	0.22	0.26	0.33
HC1                 2.51	1.47	1.04	0.81	2.47	20.32	53.52	87.17	156.11	-	-	-
HC2                 1.23	0.94	0.81	0.57	0.41	0.32	0.29	18.65	104.05	207.01	-	-
HC3                 -	0.63	0.40	0.35	0.32	0.25	0.22	0.21	0.20	0.18	0.21	0.28
HC4                 -	0.85	0.36	0.27	0.24	0.24	0.23	0.21	0.20	0.19	0.20	0.20
HC5                 -	-	0.39	0.27	0.23	0.22	0.21	0.21	0.20	0.20	0.20	0.20
HC6                 -	-	0.45	0.27	0.24	0.22	0.22	0.21	0.20	0.20	0.20	0.20
HC7                 -	-	0.68	0.32	0.27	0.24	0.23	0.22	0.21	0.20	0.20	0.20
HC8                 -	-	1.12	0.33	0.26	0.23	0.23	0.22	0.21	0.20	0.20	0.20
LHC1                2.59	1.52	1.11	0.83	1.10	3.36	4.19	4.49	4.25	4.27	4.21	4.30
LHC2                1.32	1.09	0.92	0.64	0.45	0.35	0.34	2.08	3.74	3.82	3.81	3.84
LHC3                -	0.68	0.44	0.37	0.34	0.27	0.23	0.21	0.21	0.20	0.21	0.22
LHC4                -	0.89	0.40	0.29	0.26	0.24	0.23	0.22	0.21	0.20	0.21	0.21
LHC5                -	-	0.43	0.28	0.24	0.22	0.22	0.21	0.20	0.21	0.21	0.21
LHC6                -	-	0.53	0.30	0.24	0.22	0.22	0.21	0.21	0.20	0.21	0.22
LHC7                -	-	0.74	0.35	0.27	0.24	0.23	0.22	0.21	0.19	0.20	0.21
LHC8                -	-	1.42	0.36	0.27	0.24	0.23	0.22	0.21	0.21	0.21	0.22
SHC1                2.56	1.46	1.05	0.80	1.99	15.95	40.59	76.56	164.56	-	-	-
SHC2                1.19	0.92	0.79	0.56	0.41	0.34	0.29	16.22	110.19	204.29	-	-
SHC3                -	0.64	0.40	0.35	0.33	0.26	0.22	0.20	0.21	0.19	0.21	0.29
SHC4                -	0.72	0.36	0.28	0.25	0.23	0.23	0.21	0.21	0.20	0.20	0.21
SHC5                -	-	0.37	0.27	0.23	0.21	0.22	0.21	0.21	0.20	0.21	0.20
SHC6                -	-	0.45	0.28	0.23	0.22	0.21	0.21	0.21	0.21	0.20	0.20
SHC7                -	-	0.65	0.32	0.26	0.24	0.23	0.22	0.21	0.20	0.21	0.20
SHC8                -	-	1.00	0.31	0.25	0.23	0.23	0.21	0.21	0.20	0.20	0.20
FHC1                2.74	1.61	1.13	0.83	2.00	15.46	40.58	75.00	158.35	-	-	-
FHC2                1.21	0.96	0.81	0.61	0.42	0.36	0.31	16.57	112.92	225.95	-	-
FHC3                -	0.62	0.40	0.35	0.32	0.26	0.22	0.21	0.21	0.20	0.21	0.28
FHC4                -	0.75	0.36	0.28	0.26	0.24	0.23	0.21	0.20	0.20	0.20	0.20
FHC5                -	-	0.37	0.27	0.24	0.22	0.21	0.21	0.21	0.20	0.20	0.19
FHC6                -	-	0.44	0.28	0.23	0.22	0.21	0.21	0.21	0.20	0.21	0.20
FHC7                -	-	0.63	0.33	0.26	0.25	0.24	0.23	0.21	0.20	0.21	0.20
FHC8                -	-	1.04	0.32	0.25	0.23	0.22	0.22	0.21	0.21	0.20	0.21
KRSIMD              1.43	0.62	0.58	0.53	0.53	0.59	0.59	0.59	0.58	0.54	0.62	0.99
